issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-2973,0.00010858942339018305,0.00010858942339018305,0.00010858942339018305,0.395262260677552,0.6039776133587167,0.00010858942339018305,0.00010858942339018305,0.00010858942339018305,0.00010858942339018305,4,0.6039776133587167
MAPREDUCE-2966,0.0004977600796416983,0.0004977600796416983,0.0004977600796416983,0.0004977600796416983,0.0004977600796416983,0.0004977600796416983,0.0004977600796416983,0.9382135238510124,0.058302155591495736,7,0.9382135238510124
MAPREDUCE-2956,0.0005851375073142954,0.0005851375073142954,0.0005851375073142954,0.9953188999414855,0.0005851375073142954,0.0005851375073142954,0.0005851375073142954,0.0005851375073142954,0.0005851375073142954,3,0.9953188999414855
MAPREDUCE-2872,6.618571712225708e-05,0.14643183236194943,0.07405880612585872,6.618571712225708e-05,0.7791122472094584,6.618571712225708e-05,6.618571712225708e-05,6.618571712225708e-05,6.618571712225708e-05,4,0.7791122472094584
MAPREDUCE-2858,0.00014905351021020913,0.00014905351021020913,0.00014905351021020913,0.5404639391369421,0.00014905351021020913,0.00014905351021020913,0.00014905351021020913,0.00014905351021020913,0.45849268629158635,3,0.5404639391369421
MAPREDUCE-2841,0.00010516352928807457,0.3272560034270842,0.00010516352928807457,0.00010516352928807457,0.1067560086799519,0.0765038140103374,0.00010516352928807457,0.32054167322751337,0.1685218465379607,1,0.3272560034270842
MAPREDUCE-2833,0.5610225272234295,4.2000924020336114e-05,4.2000924020336114e-05,4.2000924020336114e-05,4.2000924020336114e-05,0.17673103620403396,4.2000924020336114e-05,0.26199443102841463,4.2000924020336114e-05,0,0.5610225272234295
MAPREDUCE-2831,4.5643342918448455e-05,4.5643342918448455e-05,4.5643342918448455e-05,4.5643342918448455e-05,4.5643342918448455e-05,0.2443247659649635,4.5643342918448455e-05,0.4958687594798229,0.25953261449770293,7,0.4958687594798229
MAPREDUCE-2826,0.0005851375073142883,0.0005851375073142883,0.0005851375073142883,0.6332537112545348,0.0005851375073142883,0.0005851375073142883,0.0005851375073142883,0.0005851375073142883,0.3626503261942654,3,0.6332537112545348
MAPREDUCE-2818,0.0003559985760058062,0.0003559985760058062,0.0003559985760058062,0.6122306016603545,0.0003559985760058062,0.0003559985760058062,0.0003559985760058062,0.38527740830760493,0.0003559985760058062,3,0.6122306016603545
MAPREDUCE-2812,0.00020370747606440043,0.34781857750416334,0.00020370747606440043,0.00020370747606440043,0.00020370747606440043,0.6507554701633859,0.00020370747606440043,0.00020370747606440043,0.00020370747606440043,5,0.6507554701633859
MAPREDUCE-2811,0.3397757690772833,0.0002625360987136169,0.0002625360987136169,0.0002625360987136169,0.0002625360987136169,0.6583864782317214,0.0002625360987136169,0.0002625360987136169,0.0002625360987136169,5,0.6583864782317214
MAPREDUCE-2810,0.00034376074252329104,0.00034376074252329104,0.00034376074252329104,0.4819495346752696,0.00034376074252329104,0.00034376074252329104,0.5156441401270674,0.00034376074252329104,0.00034376074252329104,6,0.5156441401270674
MAPREDUCE-2778,0.0009017132551849266,0.0009017132551849266,0.0009017132551849266,0.0009017132551849266,0.0009017132551849266,0.0009017132551849266,0.4397110546960328,0.0009017132551849266,0.5539769525176726,8,0.5539769525176726
MAPREDUCE-2765,0.19279298862038186,4.384234293482749e-05,4.384234293482749e-05,0.275764087847609,0.15412030765886264,0.29438256740672825,0.08276467909467904,4.384234293482749e-05,4.384234293482749e-05,5,0.29438256740672825
MAPREDUCE-2759,0.0002849814762040843,0.0002849814762040843,0.9977201481903674,0.0002849814762040843,0.0002849814762040843,0.0002849814762040843,0.0002849814762040843,0.0002849814762040843,0.0002849814762040843,2,0.9977201481903674
MAPREDUCE-2750,0.00047415836889526397,0.00047415836889526397,0.00047415836889526397,0.9315445899734109,0.00047415836889526397,0.00047415836889526397,0.00047415836889526397,0.00047415836889526397,0.06513630144432209,3,0.9315445899734109
MAPREDUCE-2740,0.0005851375073143137,0.0005851375073143137,0.0005851375073143137,0.0005851375073143137,0.14136861685414207,0.8545354205946577,0.0005851375073143137,0.0005851375073143137,0.0005851375073143137,5,0.8545354205946577
MAPREDUCE-2680,0.0009017132551849057,0.0009017132551849057,0.0009017132551849057,0.9927862939585209,0.0009017132551849057,0.0009017132551849057,0.0009017132551849057,0.0009017132551849057,0.0009017132551849057,3,0.9927862939585209
MAPREDUCE-2719,0.000523834468308153,0.000523834468308153,0.000523834468308153,0.5750724845715176,0.000523834468308153,0.000523834468308153,0.000523834468308153,0.000523834468308153,0.4212606741503253,3,0.5750724845715176
MAPREDUCE-2708,0.000662690523525585,0.000662690523525585,0.000662690523525585,0.9946984758117954,0.000662690523525585,0.000662690523525585,0.000662690523525585,0.000662690523525585,0.000662690523525585,3,0.9946984758117954
MAPREDUCE-2648,0.00033233632436030974,0.00033233632436030974,0.00033233632436030974,0.9973413094051174,0.00033233632436030974,0.00033233632436030974,0.00033233632436030974,0.00033233632436030974,0.00033233632436030974,3,0.9973413094051174
MAPREDUCE-2653,0.0002558199027884629,0.049396051171380996,0.0002558199027884629,0.0002558199027884629,0.9488132095090999,0.0002558199027884629,0.0002558199027884629,0.0002558199027884629,0.0002558199027884629,4,0.9488132095090999
MAPREDUCE-2647,9.991008092717727e-05,0.5283125086413335,9.991008092717727e-05,0.4709881207921761,9.991008092717727e-05,9.991008092717727e-05,9.991008092717727e-05,9.991008092717727e-05,9.991008092717727e-05,1,0.5283125086413335
MAPREDUCE-2646,0.0004977600796417884,0.33568384928006695,0.0004977600796417884,0.19772742599077564,0.0004977600796417884,0.0004977600796417884,0.0004977600796417884,0.4636021642513067,0.0004977600796417884,7,0.4636021642513067
MAPREDUCE-2637,0.7203078729963026,0.27852720771596207,0.00016641704110503445,0.00016641704110503445,0.00016641704110503445,0.00016641704110503445,0.00016641704110503445,0.00016641704110503445,0.00016641704110503445,0,0.7203078729963026
MAPREDUCE-2636,0.0003116235587410741,0.0003116235587410741,0.0003116235587410741,0.19616211025204944,0.46136008526572897,0.0003116235587410741,0.12643246471807104,0.0003116235587410741,0.21448722197044529,4,0.46136008526572897
MAPREDUCE-2634,0.30752300729880583,6.53210529753951e-05,6.53210529753951e-05,0.06268719876276532,0.04924842206028146,6.53210529753951e-05,6.53210529753951e-05,0.5287500936531385,0.05152999401310733,7,0.5287500936531385
MAPREDUCE-2589,0.0009017132551850039,0.0009017132551850039,0.0009017132551850039,0.6761959709337164,0.0009017132551850039,0.31749203627998873,0.0009017132551850039,0.0009017132551850039,0.0009017132551850039,3,0.6761959709337164
MAPREDUCE-2583,0.35068776210290104,0.0004977600796417857,0.0004977600796417857,0.0004977600796417857,0.2382390178572895,0.0004977600796417857,0.0004977600796417857,0.4080866595619587,0.0004977600796417857,7,0.4080866595619587
MAPREDUCE-2506,0.0005527915975679197,0.0005527915975679197,0.0005527915975679197,0.27820200005078977,0.0005527915975679197,0.0005527915975679197,0.0005527915975679197,0.0005527915975679197,0.7179284587662348,8,0.7179284587662348
MAPREDUCE-2454,0.1662531017369946,0.0008271298593880538,0.0008271298593880538,0.0008271298593880538,0.0008271298593880538,0.0008271298593880538,0.0008271298593880538,0.0008271298593880538,0.8279569892472891,8,0.8279569892472891
MAPREDUCE-2446,0.0009017132551849576,0.8254711914037985,0.0009017132551849576,0.0009017132551849576,0.0009017132551849576,0.0009017132551849576,0.16821681580990688,0.0009017132551849576,0.0009017132551849576,1,0.8254711914037985
MAPREDUCE-2436,0.00028498147620412384,0.00028498147620412384,0.00028498147620412384,0.15689455888743595,0.00028498147620412384,0.8411105707791352,0.00028498147620412384,0.00028498147620412384,0.00028498147620412384,5,0.8411105707791352
MAPREDUCE-2413,0.00010978153474587738,0.00010978153474587738,0.00010978153474587738,0.00010978153474587738,0.6358538938020579,0.00010978153474587738,0.00010978153474587738,0.36337763545472085,0.00010978153474587738,4,0.6358538938020579
MAPREDUCE-2409,0.00026253609871363867,0.00026253609871363867,0.00026253609871363867,0.00026253609871363867,0.15075606241642797,0.8474061848925765,0.00026253609871363867,0.00026253609871363867,0.00026253609871363867,5,0.8474061848925765
MAPREDUCE-2403,0.00039856516540457294,0.00039856516540457294,0.00039856516540457294,0.5925964919762868,0.00039856516540457294,0.2766557892730247,0.00039856516540457294,0.00039856516540457294,0.1283563277582611,3,0.5925964919762868
MAPREDUCE-2402,0.00039856516540461647,0.00039856516540461647,0.00039856516540461647,0.00039856516540461647,0.00039856516540461647,0.00039856516540461647,0.48258511052162417,0.5146249333205435,0.00039856516540461647,7,0.5146249333205435
MAPREDUCE-2393,0.12944213976493166,0.00023207240659094778,0.00023207240659094778,0.00023207240659094778,0.00023207240659094778,0.00023207240659094778,0.19900920671144467,0.6701562190840781,0.00023207240659094778,7,0.6701562190840781
MAPREDUCE-2388,0.00032164683177877897,0.00032164683177877897,0.3217538433569242,0.00032164683177877897,0.00032164683177877897,0.00032164683177877897,0.00032164683177877897,0.6759946288206243,0.00032164683177877897,7,0.6759946288206243
MAPREDUCE-2384,9.700261907074534e-05,9.700261907074534e-05,9.700261907074534e-05,9.700261907074534e-05,9.700261907074534e-05,0.2871222035811939,9.700261907074534e-05,0.6176166796093617,0.09467910109501981,7,0.6176166796093617
MAPREDUCE-2382,0.19124327090255538,0.00016369291209692856,0.00016369291209692856,0.00016369291209692856,0.00016369291209692856,0.807610878712766,0.00016369291209692856,0.00016369291209692856,0.00016369291209692856,5,0.807610878712766
MAPREDUCE-2354,0.6464949065419356,0.3529021130118586,8.61400637436637e-05,8.61400637436637e-05,8.61400637436637e-05,8.61400637436637e-05,8.61400637436637e-05,8.61400637436637e-05,8.61400637436637e-05,0,0.6464949065419356
MAPREDUCE-2349,0.24508093832966996,0.0001957330201605605,0.0001957330201605605,0.0001957330201605605,0.06563971686181332,0.30891796401185767,0.0001957330201605605,0.24249968236682864,0.13707876634918814,5,0.30891796401185767
MAPREDUCE-2345,0.0003022061045634226,0.0003022061045634226,0.0003022061045634226,0.3402734683175861,0.65761108895047,0.0003022061045634226,0.0003022061045634226,0.0003022061045634226,0.0003022061045634226,4,0.65761108895047
MAPREDUCE-2275,0.0001297185108315213,0.0001297185108315213,0.0001297185108315213,0.0001297185108315213,0.0001297185108315213,0.9989622519133476,0.0001297185108315213,0.0001297185108315213,0.0001297185108315213,5,0.9989622519133476
MAPREDUCE-2274,0.0004526935264826315,0.0004526935264826315,0.0004526935264826315,0.0004526935264826315,0.0004526935264826315,0.4388746401635946,0.5579565051510269,0.0004526935264826315,0.0004526935264826315,6,0.5579565051510269
MAPREDUCE-2270,0.9984931248822753,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0.00018835938971559384,0,0.9984931248822753
MAPREDUCE-2267,0.00022177866489250084,0.24234500214873464,0.00022177866489250084,0.00022177866489250084,0.00022177866489250084,0.68077027015853,0.07555405570338047,0.00022177866489250084,0.00022177866489250084,5,0.68077027015853
MAPREDUCE-2261,0.00012971851083151147,0.00012971851083151147,0.00012971851083151147,0.00012971851083151147,0.00012971851083151147,0.00012971851083151147,0.00012971851083151147,0.9989622519133478,0.00012971851083151147,7,0.9989622519133478
MAPREDUCE-2218,0.5944881501073892,0.00023758612497033673,0.00023758612497033673,0.4038487470178185,0.00023758612497033673,0.00023758612497033673,0.00023758612497033673,0.00023758612497033673,0.00023758612497033673,0,0.5944881501073892
MAPREDUCE-2235,8.921402444466236e-05,8.921402444466236e-05,8.921402444466236e-05,0.6177071486200489,0.12959048336061366,8.921402444466236e-05,8.921402444466236e-05,0.2521670838726694,8.921402444466236e-05,3,0.6177071486200489
MAPREDUCE-2225,0.00021235931195586583,0.00021235931195586583,0.00021235931195586583,0.00021235931195586583,0.00021235931195586583,0.00021235931195586583,0.7486609590436837,0.00021235931195586583,0.24985252577262534,6,0.7486609590436837
MAPREDUCE-1998,0.0004977600796417013,0.0004977600796417013,0.0004977600796417013,0.0004977600796417013,0.40477373559818636,0.0004977600796417013,0.42238079151324925,0.16985891241071419,0.0004977600796417013,6,0.42238079151324925
MAPREDUCE-2212,0.00018152114721367495,0.543612889983504,0.00018152114721367495,0.00018152114721367495,0.00018152114721367495,0.00018152114721367495,0.4551164619860002,0.00018152114721367495,0.00018152114721367495,1,0.543612889983504
MAPREDUCE-2208,0.00020794343938454157,0.00020794343938454157,0.00020794343938454157,0.00020794343938454157,0.00020794343938454157,0.41306033159405064,0.4303339400839626,0.00020794343938454157,0.15535806768567956,6,0.4303339400839626
MAPREDUCE-2202,0.0014104372355435311,0.0014104372355435311,0.0014104372355435311,0.0014104372355435311,0.14432312590032337,0.0014104372355435311,0.0014104372355435311,0.0014104372355435311,0.845803813450872,8,0.845803813450872
MAPREDUCE-2201,0.05593815084747126,0.00016923337282121547,0.16930207192457142,0.00016923337282121547,0.00016923337282121547,0.02341208830173393,0.00016923337282121547,0.7505015220621173,0.00016923337282121547,7,0.7505015220621173
MAPREDUCE-2198,0.2065662731649898,0.0002696144513346406,0.0002696144513346406,0.0002696144513346406,0.0002696144513346406,0.0002696144513346406,0.08697172986535034,0.7048443102616521,0.0002696144513346406,7,0.7048443102616521
MAPREDUCE-2171,0.0006215040397762841,0.0006215040397762841,0.0006215040397762841,0.9950279676817896,0.0006215040397762841,0.0006215040397762841,0.0006215040397762841,0.0006215040397762841,0.0006215040397762841,3,0.9950279676817896
MAPREDUCE-2167,0.00017516202487304685,0.00017516202487304685,0.00017516202487304685,0.00017516202487304685,0.00017516202487304685,0.7490757689368278,0.05840695888225455,0.19146630003167953,0.00017516202487304685,5,0.7490757689368278
MAPREDUCE-2156,0.00049776007964173,0.00049776007964173,0.00049776007964173,0.00049776007964173,0.00049776007964173,0.6079819690345165,0.38853371040799145,0.00049776007964173,0.00049776007964173,5,0.6079819690345165
MAPREDUCE-2155,0.2747476036908351,0.0003437607425232664,0.0003437607425232664,0.0003437607425232664,0.0003437607425232664,0.6122385050000309,0.0003437607425232664,0.11095132685399417,0.0003437607425232664,5,0.6122385050000309
MAPREDUCE-2150,0.000255819902788537,0.000255819902788537,0.0435179572304806,0.11928662445867529,0.000255819902788537,0.8356604988941129,0.000255819902788537,0.000255819902788537,0.000255819902788537,5,0.8356604988941129
MAPREDUCE-2142,0.00024943876278375813,0.1967745900288044,0.00024943876278375813,0.00024943876278375813,0.00024943876278375813,0.5313229095862172,0.27040586780827597,0.00024943876278375813,0.00024943876278375813,5,0.5313229095862172
MAPREDUCE-2130,0.31036487656558515,0.0004977600796416521,0.0004977600796416521,0.0004977600796416521,0.0004977600796416521,0.6861508028769233,0.0004977600796416521,0.0004977600796416521,0.0004977600796416521,5,0.6861508028769233
MAPREDUCE-2128,0.0004741583688953446,0.0004741583688953446,0.0004741583688953446,0.6531794713148943,0.0004741583688953446,0.0004741583688953446,0.2441170945137105,0.0004741583688953446,0.09985848395802324,3,0.6531794713148943
MAPREDUCE-2123,4.805612955933772e-05,0.08870166099851928,4.805612955933772e-05,0.621803034904409,4.805612955933772e-05,0.17219359642700144,4.805612955933772e-05,4.805612955933772e-05,0.11706142702227372,3,0.621803034904409
MAPREDUCE-2117,0.0003559985760058516,0.17918936907303373,0.13560805858350855,0.0003559985760058516,0.0003559985760058516,0.5922880628084618,0.09113451665496655,0.0003559985760058516,0.0003559985760058516,5,0.5922880628084618
MAPREDUCE-2115,0.00033233632436027396,0.00033233632436027396,0.9973413094051178,0.00033233632436027396,0.00033233632436027396,0.00033233632436027396,0.00033233632436027396,0.00033233632436027396,0.00033233632436027396,2,0.9973413094051178
MAPREDUCE-2112,0.0002494387627838516,0.0002494387627838516,0.0002494387627838516,0.0002494387627838516,0.13952830187165235,0.347178561559505,0.3738601287146754,0.0002494387627838516,0.138185814040248,6,0.3738601287146754
MAPREDUCE-2108,0.00017516202487303587,0.00017516202487303587,0.00017516202487303587,0.00017516202487303587,0.32761802578373656,0.00017516202487303587,0.00017516202487303587,0.6711558400421522,0.00017516202487303587,7,0.6711558400421522
MAPREDUCE-2105,0.16130510458566777,0.0002320724065909417,0.124333058540057,0.0002320724065909417,0.48663108221123513,0.22657039263008547,0.0002320724065909417,0.0002320724065909417,0.0002320724065909417,4,0.48663108221123513
MAPREDUCE-2102,0.001236093943139767,0.001236093943139767,0.001236093943139767,0.001236093943139767,0.4186056790325202,0.001236093943139767,0.001236093943139767,0.5727416633655016,0.001236093943139767,7,0.5727416633655016
MAPREDUCE-2096,0.00022680880018153467,0.00022680880018153467,0.00022680880018153467,0.5476583301516896,0.00022680880018153467,0.25246864522579426,0.00022680880018153467,0.00022680880018153467,0.19851217182142677,3,0.5476583301516896
MAPREDUCE-2083,0.6633008301284979,0.33629707899896477,5.744155321960807e-05,5.744155321960807e-05,5.744155321960807e-05,5.744155321960807e-05,5.744155321960807e-05,5.744155321960807e-05,5.744155321960807e-05,0,0.6633008301284979
MAPREDUCE-2081,7.087674533986507e-05,7.087674533986507e-05,7.087674533986507e-05,0.8706026438456868,0.12890121893693413,7.087674533986507e-05,7.087674533986507e-05,7.087674533986507e-05,7.087674533986507e-05,3,0.8706026438456868
MAPREDUCE-2080,0.9958093242535351,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0.0005238344683081066,0,0.9958093242535351
MAPREDUCE-2070,0.00014267370523615087,0.15821187000575343,0.00014267370523615087,0.00014267370523615087,0.00014267370523615087,0.8407894140575934,0.00014267370523615087,0.00014267370523615087,0.00014267370523615087,5,0.8407894140575934
MAPREDUCE-2067,0.0016420361247959233,0.0016420361247959233,0.0016420361247959233,0.9868637110016327,0.0016420361247959233,0.0016420361247959233,0.0016420361247959233,0.0016420361247959233,0.0016420361247959233,3,0.9868637110016327
MAPREDUCE-2039,0.4146485247252216,6.752650415290343e-05,6.752650415290343e-05,6.752650415290343e-05,0.29987668946727275,6.752650415290343e-05,6.752650415290343e-05,0.2850696267825883,6.752650415290343e-05,0,0.4146485247252216
MAPREDUCE-2038,0.14804229321057683,0.1659081600316649,0.00018152114721369742,0.18305629672038987,0.00018152114721369742,0.3595326395721703,0.00018152114721369742,0.1427345258763433,0.00018152114721369742,5,0.3595326395721703
MAPREDUCE-2037,0.00012485953302537414,0.00012485953302537414,0.00012485953302537414,0.5208142127380536,0.43615622344285887,0.00012485953302537414,0.04228040662093519,0.00012485953302537414,0.00012485953302537414,3,0.5208142127380536
MAPREDUCE-2036,0.0003985651654046667,0.0003985651654046667,0.0003985651654046667,0.0003985651654046667,0.0003985651654046667,0.3999867886002462,0.33130694383144227,0.0003985651654046667,0.2663148765758837,5,0.3999867886002462
MAPREDUCE-2025,0.000175162024873042,0.000175162024873042,0.000175162024873042,0.000175162024873042,0.000175162024873042,0.8480163647861532,0.15075750103973556,0.000175162024873042,0.000175162024873042,5,0.8480163647861532
MAPREDUCE-2017,0.0014104372355430513,0.0014104372355430513,0.0014104372355430513,0.9887165021156558,0.0014104372355430513,0.0014104372355430513,0.0014104372355430513,0.0014104372355430513,0.0014104372355430513,3,0.9887165021156558
MAPREDUCE-2010,0.00022680880018153768,0.4329573146084638,0.00022680880018153768,0.14089049246212187,0.00022680880018153768,0.1658960699187568,0.2591220790097499,0.00022680880018153768,0.00022680880018153768,1,0.4329573146084638
MAPREDUCE-2003,0.0001585037248375498,0.7698607231639926,0.0001585037248375498,0.0001585037248375498,0.0001585037248375498,0.0001585037248375498,0.0001585037248375498,0.0001585037248375498,0.22902975076214455,1,0.7698607231639926
MAPREDUCE-2002,0.11010221760056517,7.138268256123476e-05,7.138268256123476e-05,7.138268256123476e-05,7.138268256123476e-05,7.138268256123476e-05,7.138268256123476e-05,0.3219859738250322,0.5674835124790353,8,0.5674835124790353
MAPREDUCE-2001,0.00014267370523616437,0.02221269661752953,0.28041425288407174,0.00014267370523616437,0.00014267370523616437,0.18129681998100367,0.00014267370523616437,0.00014267370523616437,0.5153628619912144,8,0.5153628619912144
MAPREDUCE-1996,0.6413582283424435,0.13557138638535407,0.0003022061045633629,0.0003022061045633629,0.0003022061045633629,0.0003022061045633629,0.0003022061045633629,0.0003022061045633629,0.22125714864482218,0,0.6413582283424435
MAPREDUCE-1963,0.2217869229479229,0.17464141431768354,0.0002433682161109973,0.0002433682161109973,0.6021114534377275,0.0002433682161109973,0.0002433682161109973,0.0002433682161109973,0.0002433682161109973,4,0.6021114534377275
MAPREDUCE-1978,0.0003559985760057378,0.0003559985760057378,0.0003559985760057378,0.0003559985760057378,0.21196783133446168,0.4682268015790647,0.3176693756304392,0.0003559985760057378,0.0003559985760057378,5,0.4682268015790647
MAPREDUCE-1959,0.00018152114721367642,0.00018152114721367642,0.00018152114721367642,0.00018152114721367642,0.00018152114721367642,0.00018152114721367642,0.00018152114721367642,0.8464735041089914,0.15225584786051297,7,0.8464735041089914
MAPREDUCE-1956,0.24446114032061725,0.00018487705675734423,0.00018487705675734423,0.00018487705675734423,0.5908114633870276,0.16361813395181107,0.00018487705675734423,0.00018487705675734423,0.00018487705675734423,4,0.5908114633870276
MAPREDUCE-1928,0.24071706606518756,3.2885001150984785e-05,3.2885001150984785e-05,0.0332066717923879,0.165367949569947,0.30215808311906045,3.2885001150984785e-05,0.2584186894488132,3.2885001150984785e-05,5,0.30215808311906045
MAPREDUCE-1939,0.5178231664942078,0.4003140058703732,0.00010194719135491037,0.00010194719135491037,0.00010194719135491037,0.00010194719135491037,0.00010194719135491037,0.0812511444872895,0.00010194719135491037,0,0.5178231664942078
MAPREDUCE-1901,0.00014686444411810297,0.00014686444411810297,0.00014686444411810297,0.00014686444411810297,0.998825084447055,0.00014686444411810297,0.00014686444411810297,0.00014686444411810297,0.00014686444411810297,4,0.998825084447055
MAPREDUCE-1898,0.0006215040397763206,0.0006215040397763206,0.0006215040397763206,0.9950279676817894,0.0006215040397763206,0.0006215040397763206,0.0006215040397763206,0.0006215040397763206,0.0006215040397763206,3,0.9950279676817894
MAPREDUCE-1892,0.00013317352510322966,0.00013317352510322966,0.00013317352510322966,0.20127008909274108,0.00013317352510322966,0.46772656467090395,0.3302043050857355,0.00013317352510322966,0.00013317352510322966,5,0.46772656467090395
MAPREDUCE-1890,0.0002849814762040858,0.0002849814762040858,0.0002849814762040858,0.0002849814762040858,0.0002849814762040858,0.18303852858288774,0.0002849814762040858,0.8149666010836836,0.0002849814762040858,7,0.8149666010836836
MAPREDUCE-1889,0.0007639419404126347,0.0007639419404126347,0.0007639419404126347,0.9938884644766991,0.0007639419404126347,0.0007639419404126347,0.0007639419404126347,0.0007639419404126347,0.0007639419404126347,3,0.9938884644766991
MAPREDUCE-1871,0.00010516352928806101,0.00010516352928806101,0.00010516352928806101,0.00010516352928806101,0.00010516352928806101,0.00010516352928806101,0.00010516352928806101,0.9991586917656954,0.00010516352928806101,7,0.9991586917656954
MAPREDUCE-1861,0.0001406667604445415,0.0001406667604445415,0.40523972187282187,0.0001406667604445415,0.0001406667604445415,0.5937756108040663,0.0001406667604445415,0.0001406667604445415,0.0001406667604445415,5,0.5937756108040663
MAPREDUCE-1840,0.0003437607425232636,0.0003437607425232636,0.34038300538947774,0.0003437607425232636,0.1752503289531401,0.0003437607425232636,0.0003437607425232636,0.3194081084795059,0.16323975346525985,2,0.34038300538947774
MAPREDUCE-1838,0.00016923337282114537,0.00016923337282114537,0.00016923337282114537,0.00016923337282114537,0.00016923337282114537,0.9986461330174309,0.00016923337282114537,0.00016923337282114537,0.00016923337282114537,5,0.9986461330174309
MAPREDUCE-1837,0.0003832886163281515,0.0003832886163281515,0.0003832886163281515,0.0003832886163281515,0.0003832886163281515,0.9969336910693747,0.0003832886163281515,0.0003832886163281515,0.0003832886163281515,5,0.9969336910693747
MAPREDUCE-1831,0.0002494387627837636,0.0002494387627837636,0.0002494387627837636,0.0002494387627837636,0.0002494387627837636,0.7391268076785743,0.25912712098193946,0.0002494387627837636,0.0002494387627837636,5,0.7391268076785743
MAPREDUCE-1819,0.12493858476919563,0.0002079434393845282,0.0002079434393845282,0.40507216451023964,0.0002079434393845282,0.46874159008425753,0.0002079434393845282,0.0002079434393845282,0.0002079434393845282,5,0.46874159008425753
MAPREDUCE-1802,0.16922506480149152,0.00018835938971561005,0.02813781493796433,0.00018835938971561005,0.08893839083334251,0.00018835938971561005,0.00018835938971561005,0.00018835938971561005,0.7127569324786236,8,0.7127569324786236
MAPREDUCE-1800,0.9987709325549236,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0.00015363343063452972,0,0.9987709325549236
MAPREDUCE-1768,0.15974833148973341,0.00015130882130430433,0.00015130882130430433,0.00015130882130430433,0.00015130882130430433,0.8029858886864576,0.00015130882130430433,0.00015130882130430433,0.036357926895983196,5,0.8029858886864576
MAPREDUCE-1767,0.31341776026384094,0.000195733020160525,0.000195733020160525,0.000195733020160525,0.000195733020160525,0.6852121085950355,0.000195733020160525,0.000195733020160525,0.000195733020160525,5,0.6852121085950355
MAPREDUCE-1764,0.00016923337282115003,0.00016923337282115003,0.00016923337282115003,0.9986461330174309,0.00016923337282115003,0.00016923337282115003,0.00016923337282115003,0.00016923337282115003,0.00016923337282115003,3,0.9986461330174309
MAPREDUCE-1763,0.00015850372483758825,0.00015850372483758825,0.00015850372483758825,0.5454064814197354,0.11038279221584878,0.08378422284259654,0.00015850372483758825,0.1809859975971309,0.07880649102533803,3,0.5454064814197354
MAPREDUCE-1758,0.20661404798775665,0.0007097232079490974,0.0007097232079490974,0.0007097232079490974,0.0007097232079490974,0.0007097232079490974,0.0007097232079490974,0.0007097232079490974,0.7884178895565997,8,0.7884178895565997
MAPREDUCE-1746,0.00030220610456335945,0.00030220610456335945,0.00030220610456335945,0.00030220610456335945,0.1585232116639161,0.4614243924335964,0.00030220610456335945,0.00030220610456335945,0.3782391592751073,5,0.4614243924335964
MAPREDUCE-1416,0.27286872722208944,0.0004977600796417903,0.0004977600796417903,0.0004977600796417903,0.37114837309236903,0.0004977600796417903,0.35299633920769075,0.0004977600796417903,0.0004977600796417903,4,0.37114837309236903
MAPREDUCE-1729,0.0004330879168471648,0.0004330879168471648,0.0004330879168471648,0.6043003981974022,0.3926679863846677,0.0004330879168471648,0.0004330879168471648,0.0004330879168471648,0.0004330879168471648,3,0.6043003981974022
MAPREDUCE-1723,0.2324644351299262,0.0001957330201605433,0.0001957330201605433,0.0001957330201605433,0.4662599559365036,0.0001957330201605433,0.3001012108126068,0.0001957330201605433,0.0001957330201605433,4,0.4662599559365036
MAPREDUCE-1717,0.001100110011001295,0.001100110011001295,0.001100110011001295,0.001100110011001295,0.001100110011001295,0.001100110011001295,0.9911991199119898,0.001100110011001295,0.001100110011001295,6,0.9911991199119898
MAPREDUCE-1702,0.0002933411557641932,0.0002933411557641932,0.16698123818055224,0.0002933411557641932,0.7681983749406449,0.0002933411557641932,0.06306033994421775,0.0002933411557641932,0.0002933411557641932,4,0.7681983749406449
MAPREDUCE-1693,0.0001248595330253635,0.0001248595330253635,0.0001248595330253635,0.07905080381893166,0.3270634497037867,0.0001248595330253635,0.0001248595330253635,0.5931365892791294,0.0001248595330253635,7,0.5931365892791294
MAPREDUCE-1690,0.34618626097937166,0.3453138432998648,5.98479861152764e-05,5.98479861152764e-05,0.30814080780407194,5.98479861152764e-05,5.98479861152764e-05,5.98479861152764e-05,5.98479861152764e-05,0,0.34618626097937166
MAPREDUCE-1675,0.8026174356158079,0.000709723207948968,0.000709723207948968,0.000709723207948968,0.000709723207948968,0.000709723207948968,0.000709723207948968,0.000709723207948968,0.19241450192854942,0,0.8026174356158079
